Word,SUBTLWF
injust,0.04
Insouciant,0.06
instigates,0.04
int,0.04
integers,0.04
interrogative,0.04
inverting,0.04
ipse,0.04
iwa,0.04
jailing,0.04
jailor,0.04
jambo,0.04
jangled,0.04
jangles,0.04
Jaywalker,0.06
jazzman,0.04
Jetes,0.06
jigsaws,0.04
jointed,0.04
jonquil,0.04
jujube,0.04
juntas,0.04
Kabala,0.08
kaffirs,0.04
kapok,0.04
Karts,0.06
Katydid,0.06
kazoos,0.04
kerns,0.04
ketone,0.04
kitchenware,0.04
kleptomaniacs,0.04
Kummel,0.06
labyrinthine,0.04
lacerates,0.04
Ladyfish,0.33
laissez,0.04
lambeau,0.04
lancets,0.04
lanyards,0.04
largeness,0.04
lassoing,0.04
lavishing,0.04
Lebensraum,0.08
legatos,0.04
legging,0.04
Leng,0.39
lenience,0.04
leviathans,0.04
libera,0.04
lickers,0.04
Lieut,0.12
likability,0.04
lile,0.04
lim,0.04
Limpy,0.06
Lindo,0.06
Lino,0.35
linotype,0.04
listlessly,0.04
Llano,0.06
loather,0.04
lobs,0.04
locoweed,0.04
lollypop,0.04
longshore,0.04
loosest,0.04
lorded,0.04
Lorgnette,0.08
loudness,0.04
lowercase,0.04
lubricates,0.04
luckies,0.04
lurches,0.04
Lurkers,0.06
lut,0.04
Madding,0.06
magnetics,0.04
Magnetize,0.06
maharajas,0.04
majora,0.04
Mala,0.06
mana,0.04
mandragora,0.04
Marcato,0.20
marm,0.04
Marten,0.08
Mashers,0.06
mastodons,0.04
materialization,0.04
Mathematic,0.35
maxima,0.04
meads,0.04
Mech,0.06
mechanised,0.04
medalists,0.04
mediastinal,0.04
medicals,0.04
mendelevium,0.04
mercerized,0.04
meson,0.04
mesopelagic,0.04
metastasis,0.04
methotrexate,0.04
metroliner,0.04
middlebrow,0.04
midwinter,0.04
milanese,0.04
miler,0.04
Milkless,0.08
misappropriation,0.04
misc,0.04
misidentification,0.04
mispronounces,0.04
mnemonics,0.04
mohawks,0.04
Mola,0.10
monic,0.04
Monosodium,0.06
Mopeds,0.06
moshing,0.04
motile,0.04
Moulding,0.08
mudpack,0.04
Mujeres,0.06
mukluk,0.04
mullens,0.04
mummers,0.04
mumming,0.04
musicologists,0.04
Muskies,0.08
narcosynthesis,0.04
nationalization,0.04
naughtiest,0.04
nawab,0.04
nb,0.04
nebulae,0.04
Negrito,0.20
nertz,0.04
neuropathy,0.04
neuroscience,0.04
neutralisation,0.04
Newel,0.06
nichts,0.04
Nickers,0.08
Niggaz,0.18
nobelium,0.04
nonfunctioning,0.04
nonpareil,0.04
nonsexual,0.04
Nougats,0.06
novella,0.04
novitiates,0.04
nudism,0.04
oaken,0.04
occlude,0.04
oik,0.04
Olla,0.35
onlooker,0.04
Opposers,0.06
orchestrates,0.04
orl,0.04
orthodontists,0.04
orthopedists,0.04
Ostler,0.06
otoscope,0.04
Ottomans,0.06
outfielders,0.04
outfitter,0.04
outshining,0.04
outswim,0.04
overfishing,0.04
oversea,0.04
overspend,0.04
ovoid,0.04
oxacillin,0.04
oxidization,0.04
oxidizing,0.04
paisanos,0.04
pala,0.04
palfrey,0.04
paly,0.04
Panini,0.06
panjandrum,0.04
papacy,0.04
papists,0.04
paraglider,0.04
parc,0.04
paren,0.04
parenthetically,0.04
paresis,0.04
parli,0.04
paroxysm,0.04
paroxysmal,0.04
pase,0.04
pato,0.04
patronised,0.04
pau,0.04
paves,0.04
peacekeeping,0.04
pectoralis,0.04
pedlars,0.04
peds,0.04
peppier,0.04
perfuse,0.04
periosteal,0.04
periumbilical,0.04
petrify,0.04
petrolatum,0.04
Phantasm,0.08
phut,0.04
pickler,0.04
piedra,0.04
Pigfoot,0.14
pilin,0.04
pilsner,0.04
pinkeye,0.04
Pipa,0.08
pizazz,0.04
plaice,0.04
plantains,0.04
Plash,0.10
Playbill,0.08
playbooks,0.04
plexiglass,0.04
podcast,0.04
polarizing,0.04
Polygon,0.06
pommy,0.04
pontifex,0.04
porc,0.04
postmodernist,0.04
poulterers,0.04
poussin,0.04
powermonger,0.04
Praxis,0.22
preps,0.04
preschooler,0.04
presidium,0.04
presser,0.04
pressie,0.04
priapism,0.04
prigs,0.04
primos,0.04
primped,0.04
Prin,0.08
Printings,0.06
Priv,0.06
profuse,0.04
programing,0.04
programmable,0.04
promontory,0.04
propylene,0.04
protectress,0.04
prov,0.04
provisionally,0.04
prussic,0.04
pseudonyms,0.04
publishable,0.04
Puddler,0.08
Puggy,0.08
pul,0.04
Punctilious,0.06
pur,0.04
putrescence,0.04
pylori,0.04
pyrite,0.04
quanti,0.04
Quicksands,0.12
Quirt,0.88
radion,0.04
raggy,0.04
ragpicker,0.04
railcar,0.04
raisers,0.04
rajahs,0.04
raki,0.04
Raku,0.59
Ramson,0.43
ranchero,0.04
ranunculus,0.04
Ratbag,0.14
Ratiocination,0.06
rawness,0.04
realpolitik,0.04
recharger,0.04
recirculated,0.04
recliners,0.04
reclothe,0.04
recurs,0.04
reengaging,0.04
Rees,0.12
refinish,0.04
reformist,0.04
Regenerator,0.12
regurgitations,0.04
rehydrating,0.04
reichsmark,0.04
Remodulate,0.06
removals,0.04
repatriation,0.04
reprocessing,0.04
reproducible,0.04
requiescat,0.04
rewinds,0.04
rg,0.04
rhodium,0.04
Ricks,0.20
ricocheting,0.04
righties,0.04
Ripoff,0.10
risus,0.04
roaringly,0.04
rocketeer,0.04
Roentgen,0.08
rootless,0.04
rosewater,0.04
rota,0.04
ruing,0.04
rumpy,0.04
saa,0.04
Sabras,0.06
sadomasochism,0.04
sailfish,0.04
Salat,0.06
sall,0.04
salmons,0.04
saman,0.04
sambos,0.04
Sandmen,0.12
sanforized,0.04
sapphic,0.04
sates,0.04
satiny,0.04
saucepans,0.04
savaging,0.04
scampers,0.04
scatology,0.04
Schist,0.39
schlepper,0.04
scorning,0.04
scr,0.04
scraggy,0.04
scree,0.04
screecher,0.04
Scrimshaw,0.16
scrumpy,0.04
scungilli,0.04
seater,0.04
selectors,0.04
semiconscious,0.04
seminiferous,0.04
semiretired,0.04
sensationalist,0.04
sepoy,0.04
serfdom,0.04
seventieth,0.04
sexists,0.04
shallower,0.04
sheaf,0.04
shearwater,0.04
Sherif,0.16
shies,0.04
Shirks,0.06
shivaree,0.04
shootouts,0.04
shor,0.04
shoreside,0.04
showmen,0.04
sickler,0.04
sideswipe,0.04
simonize,0.04
skydivers,0.04
slanging,0.04
slavey,0.04
slinked,0.04
Sloe,0.06
smarting,0.04
smelts,0.04
smokies,0.04
sniggles,0.04
snoozy,0.04
Sociologists,0.06
sociopathy,0.04
socky,0.04
solder,0.04
Sooners,0.06
sophisticate,0.04
sorbitol,0.04
soulfully,0.04
southwesterly,0.04
spackled,0.04
spectroscopic,0.04
speediest,0.04
Sphinxes,0.08
Spica,0.06
spitfires,0.04
splinting,0.04
Spode,0.06
sportswoman,0.04
springboards,0.04
springers,0.04
stabile,0.04
Stade,0.08
standardization,0.04
Staphylococcus,0.06
stent,0.04
stepfathers,0.04
sterilisation,0.04
stethoscopes,0.04
stilt,0.04
stocker,0.04
stonewashed,0.04
straightedge,0.04
straightjackets,0.04
stratospheric,0.04
streamer,0.04
Subedit,0.06
suff,0.04
sunbird,0.04
sunburns,0.04
sundowner,0.04
Superchargers,0.06
superfluously,0.04
superimposing,0.04
supersensitive,0.04
supraventricular,0.04
supressed,0.04
survivalists,0.04
survivals,0.04
suspender,0.04
sustainer,0.04
swags,0.04
Swisher,0.06
switchback,0.04
synchronising,0.04
synoptic,0.04
syrupy,0.04
Tabac,0.06
tabulations,0.04
tache,0.04
tallish,0.04
Tams,0.06
Tangs,0.10
tantalized,0.04
Tasker,0.29
tattletales,0.04
teared,0.04
Teched,0.06
Teenie,0.08
Teet,0.08
teetotalers,0.04
teleporting,0.04
Televiewer,0.06
tempos,0.04
tendonitis,0.04
tendril,0.04
Tensor,0.08
Terriers,0.08
tessera,0.04
Tete,0.55
tetras,0.04
thalidomide,0.04
Theremin,0.06
thermodynamic,0.04
thicko,0.04
thicky,0.04
Thornbush,0.08
tickly,0.04
Ticky,0.27
Tidewater,0.18
tightropes,0.04
timidly,0.04
titters,0.04
tln,0.04
tn,0.04
tng,0.04
toasties,0.04
toboggans,0.04
tole,0.04
tollhouse,0.04
tomography,0.04
tonsorial,0.04
topsiders,0.04
torchy,0.04
torte,0.04
totter,0.04
toughening,0.04
toughs,0.04
Tovarisch,0.06
Toxemia,0.06
Toymaker,0.88
tradespeople,0.04
Trebuchet,0.20
trenchant,0.04
Trencher,0.10
Tripods,0.06
troupers,0.04
Tryptophan,0.08
tua,0.04
tubas,0.04
tugboats,0.04
Tumescent,0.06
turbos,0.04
turfdom,0.04
Turnbuckle,0.06
tutting,0.04
twangling,0.04
twi,0.04
twilights,0.04
typesetter,0.04
Tyros,0.08
Ufology,0.06
ulcerative,0.04
ultrasuede,0.04
Umlauts,0.08
unapt,0.04
unarguably,0.04
unbelieve,0.04
unbend,0.04
unbolt,0.04
unbottle,0.04
uncheck,0.04
uncock,0.04
undirected,0.04
undramatic,0.04
unequipped,0.04
unharness,0.04
uninsurable,0.04
unmount,0.04
unmounted,0.04
unpeeled,0.04
unrecognised,0.04
Unsaddle,0.06
unsex,0.04
unshrink,0.04
unthreatened,0.04
unwound,0.04
Uplands,0.10
urbanites,0.04
urea,0.04
urosepsis,0.04
vadis,0.04
Vales,0.06
valse,0.04
Variola,0.06
vegetated,0.04
venta,0.04
Ventana,0.24
Verger,0.33
Vermeil,0.29
verus,0.04
vina,0.04
vis,0.04
vivace,0.04
voile,0.04
Wahine,0.24
wain,0.04
Walleye,0.14
wanty,0.04
washday,0.04
Wazir,0.06
webmaster,0.04
Ween,0.08
Wherry,0.08
whiffing,0.04
whippy,0.04
whirled,0.04
whitening,0.04
wholewheat,0.04
wingless,0.04
wishy,0.04
Wk,0.06
wot,0.04
wretchedly,0.04
wriggled,0.04
wryly,0.04
xenogenesis,0.04
Xenophobia,0.06
xylophonist,0.04
Yarmulkes,0.08
yate,0.04
Yatter,0.08
yawls,0.04
yeahs,0.04
yester,0.04
yodelers,0.04
Yowie,0.51
zar,0.04
Zigzags,0.06
zink,0.04
Zinnia,0.06
zirconium,0.04
zygoma,0.04
Absorbtion,0.06
aeroelastic,0.04
afterwords,0.04
Akee,0.06
alw,0.04
amant,0.04
amaranth,0.04
amigas,0.04
amyloidosis,0.04
anonyme,0.04
anosmia,0.04
antonyms,0.04
anuran,0.04
Argillaceous,0.08
asafoetida,0.04
assimilable,0.04
astrogator,0.04
baches,0.04
barnstormer,0.04
barometers,0.04
barony,0.04
Benchmarking,0.06
benzophenone,0.04
blunderhead,0.04
borates,0.04
boringness,0.04
bottlenose,0.04
Breathalysed,0.06
Brunneous,0.10
bunce,0.04
burble,0.04
cabriole,0.04
canty,0.04
captainship,0.04
carmagnole,0.04
Carmakers,0.06
cassava,0.04
casuistry,0.04
cavey,0.04
celeries,0.04
cest,0.04
cetaceans,0.04
chammies,0.04
chapatis,0.04
chiropody,0.04
chloryl,0.04
chorology,0.04
Chowderheaded,0.06
Cinematheque,0.14
circumambulating,0.04
Clapperboard,0.08
coeducational,0.04
Colludes,0.06
combinate,0.04
compartmentalization,0.04
conceptualizing,0.04
Confusers,0.08
constitutionals,0.04
Cordite,0.06
cosmologies,0.04
Cotyledon,0.12
countertransference,0.04
crabber,0.04
crustacea,0.04
cunners,0.04
cynips,0.04
dacoits,0.04
daubing,0.04
declasse,0.04
deflates,0.04
deracinate,0.04
Derm,0.06
desiderata,0.04
dilling,0.04
Disinter,0.06
disodium,0.04
dogfighting,0.04
doodlers,0.04
drowsier,0.04
effectuated,0.04
elitism,0.04
embrangle,0.04
eohippus,0.04
Exfoliation,0.12
fanleaf,0.04
felicitate,0.04
fibroid,0.04
Flogger,0.08
floribunda,0.04
folksingers,0.04
footy,0.04
frangipani,0.04
frictions,0.04
frontiersmen,0.04
Fueler,0.06
Fug,0.27
garlicky,0.04
geographies,0.04
geomancy,0.04
gladiolus,0.04
Gleba,0.16
Gorry,0.08
gossipmonger,0.04
Grandee,0.08
Grosbeak,0.06
Haye,0.29
headbutted,0.04
homeling,0.04
hydrochlorothiazide,0.04
Idolater,0.06
imidazole,0.04
intercutting,0.04
invigilate,0.04
jacquard,0.04
Jees,0.06
Jinni,0.16
justicer,0.04
kaph,0.04
kneepad,0.04
lassoes,0.04
lauds,0.04
linty,0.04
Litch,0.31
liverwort,0.04
locaters,0.04
lysis,0.04
macaronis,0.04
machan,0.04
maitresse,0.04
manslayer,0.04
masers,0.04
mateless,0.04
meiosis,0.04
metastases,0.04
mezcal,0.04
mikvah,0.04
Minae,0.06
mitre,0.04
morels,0.04
Mors,0.06
Mozo,0.06
neoplasia,0.04
neoplastic,0.04
nephritis,0.04
nephrotoxicity,0.04
Neurosyphilis,0.06
ostinato,0.04
outthought,0.04
pageboys,0.04
Paise,0.06
pantalone,0.04
Parate,0.06
parodies,0.04
passives,0.04
pattypan,0.04
peculated,0.04
periarteritis,0.04
Permute,0.12
peste,0.04
physalia,0.04
pikestaff,0.04
plenitude,0.04
porkers,0.04
potables,0.04
poy,0.04
Psalmody,0.06
psychogenic,0.04
psychophysiological,0.04
puppetry,0.04
quackeries,0.04
ragman,0.04
Raya,0.10
rejigger,0.04
reposes,0.04
representer,0.04
rethread,0.04
retrogressing,0.04
rond,0.04
rowdier,0.04
sahibs,0.04
sandworms,0.04
Screwless,0.06
scurries,0.04
seacraft,0.04
seedpod,0.04
seismographic,0.04
semiconductors,0.04
semiserious,0.04
Senescence,0.08
sidestroke,0.04
sisal,0.04
slaloming,0.04
sleuths,0.04
slothfulness,0.04
smashingly,0.04
snaggy,0.04
snakeroot,0.04
sonorous,0.04
soulmates,0.04
speckly,0.04
spiracles,0.04
sploshing,0.04
squireen,0.04
staphylococci,0.04
stockers,0.04
subungual,0.04
Syndactyly,0.06
Synecdoche,0.08
syzygy,0.04
taal,0.04
Taconite,0.06
teachery,0.04
thrashers,0.04
thujone,0.04
tiffy,0.04
Tikkun,0.08
tiresomely,0.04
toolhead,0.04
transcendentalism,0.04
trotty,0.04
Tulsi,0.06
tumulus,0.04
Tupped,0.06
undatable,0.04
unglamorous,0.04
unrinsed,0.04
unshelled,0.04
vitrification,0.04
vulcanize,0.04
Waggles,0.06
watermarked,0.04
Weendigo,0.14
whoopers,0.04
workingmen,0.04
Xylem,0.06
yakka,0.04
Yucch,0.06
Robert,63.18
Tony,68.69
Francisco,25.27
Danny,81.33
Africa,18.76
Luke,60.22
Manhattan,12.31
Amy,48.98
Emily,37.04
Rome,18.98
Lucy,41.80
Ross,29.14
Tim,36.61
Jason,35.61
Martha,28.65
Atlantic,9.88
Hawaii,11.96
Maria,22.63
Monica,20.63
Donald,17.12
Ohio,8.71
Rick,26.20
Laura,28.39
Shirley,16.55
Simon,24.86
Travis,13.78
Cleveland,9.90
Connecticut,6.33
Sydney,31.75
Harvey,16.65
Bundy,17.02
Houston,10.51
Lv,5.78
Kenny,12.84
Debbie,11.67
Harper,16.98
Roosevelt,4.92
Egypt,5.29
Jill,13.08
Leonard,12.43
Puerto,4.14
Holland,6.69
Usa,3.98
Caucasian,2.75
Sookie,12.73
Chinatown,5.18
Stanford,5.57
Chan,14.80
Olympic,4.00
Holmes,25.39
Maryland,3.18
Turkish,3.90
Utah,4.90
Portland,3.55
Katherine,7.04
Simmons,5.69
Oxford,2.59
Milton,4.02
Rodney,6.35
Charleston,4.00
Nasa,2.90
Panama,4.49
Atm,2.78
Eleanor,6.92
Kane,10.29
Lori,8.20
Yorker,2.10
Fridays,1.69
Felix,8.29
Riviera,2.00
Scottish,2.71
Persian,2.14
Ap,2.04
Josephine,4.04
Tuesdays,1.55
Vernon,3.59
Brent,4.86
Protestant,1.53
Ramon,6.29
Wales,2.08
Morse,2.76
Vatican,2.75
Gaby,2.86
Jap,3.75
Dod,1.82
Isaac,3.22
Zealand,2.25
Armageddon,1.73
Coco,4.22
Attagirl,1.04
Minnie,2.76
Alps,1.22
Neptune,2.67
Chinaman,1.80
Egyptians,1.16
Goliath,2.73
Republicans,1.20
Eddy,3.61
India,1.41
Nietzsche,1.41
Carmine,2.18
Bullock,6.39
Hearst,6.71
Toto,2.80
Captioning,0.84
Dea,1.94
Vulcan,2.94
Bakersfield,1.04
Fowler,3.96
Myrtle,3.20
Kelvin,2.63
Santos,3.86
Scarface,1.02
Vikings,1.16
Lancaster,1.27
Wynn,2.00
Hamburg,1.53
Lazarus,1.90
Bordeaux,0.96
Cy,1.57
Hungary,1.04
Rem,1.53
Tb,0.80
Blackie,4.65
Decker,1.88
Cong,1.00
Jun,1.57
Rog,2.49
Aargh,0.65
Soleil,0.55
Methodist,0.59
Abel,1.33
Geiger,2.00
Medina,1.31
Salisbury,0.76
Det,0.73
Hertz,0.63
Jezebel,0.67
Mormons,1.02
Pollock,1.98
Asher,2.39
Brock,2.41
Interpol,0.71
Isabella,1.04
Lew,3.06
Baltic,0.59
Doberman,0.41
Dresden,0.67
Giles,1.12
Kiev,0.63
Laker,0.71
Mina,2.73
Neanderthals,0.47
Sigma,0.75
Clair,0.92
Cs,0.57
Polack,0.80
Scorpio,0.53
Styx,0.53
Av,0.57
Buddhists,0.41
Copa,0.65
Doppler,0.82
Scotia,0.49
Smiths,0.53
Southland,0.43
Tod,2.73
Twa,0.94
Bowery,0.86
Sputnik,0.51
Tilly,1.00
Alberta,0.37
Confederacy,0.49
Cooley,1.53
Leach,0.75
Prix,0.57
Als,0.53
Pax,0.84
Rn,0.35
Berger,2.27
Clement,0.43
Doh,0.31
Barbies,0.33
Clearwater,0.47
Flores,0.84
Heep,0.69
Italians,0.37
Rorschach,0.29
Rowan,1.69
Spalding,0.39
Bai,1.33
Medusa,1.04
Minutemen,0.55
Sc,0.33
Slavin,0.39
Sneezy,0.29
Brill,1.00
Cooter,0.96
Duc,0.39
Entrez,0.29
Leastways,0.25
Martins,0.51
Chol,0.39
Cline,0.33
Columbine,1.18
Cray,0.65
Cretaceous,0.24
Gila,0.39
Gu,0.39
Harlequin,0.33
Johnnies,0.33
Narcissus,0.24
Nighthawk,0.53
Plexiglas,0.29
Podunk,0.31
Rh,0.37
Tarn,0.92
Tink,1.20
Waller,0.51
Wolfman,0.35
Botswana,0.35
Calvary,0.24
Clarion,0.29
Espanol,0.20
Gouda,0.27
Lobo,0.84
Loring,0.25
Loy,0.45
Masons,0.25
Minuteman,0.24
Raj,0.39
Reina,0.71
Winger,0.51
Worcestershire,0.22
Yippie,0.20
Zed,1.02
Avis,0.33
Banco,0.25
Benzedrine,0.22
Caesarean,0.20
Cyrillic,0.22
Duce,0.39
Hao,0.49
Joneses,0.20
Pacer,0.25
Raptors,0.55
Sacre,0.18
Sambuca,0.20
Shih,0.76
Zephyr,0.98
Afghans,0.20
Amex,0.18
Ayatollah,0.25
Bps,0.16
Burberry,0.18
Centaurs,0.18
Chevron,0.31
Cossacks,0.27
Creeper,0.73
Dalmatians,0.20
Dona,0.22
Frisbees,0.16
Gadzooks,0.16
Geo,0.18
Gyn,0.24
Hoorah,0.18
Jai,0.29
Limehouse,0.41
Lune,0.16
Nervosa,0.20
Och,0.35
Pourquoi,0.16
Regents,0.25
Sm,0.22
Starling,2.04
Vite,0.33
Wc,0.27
Woodman,0.35
Bast,0.25
Beano,0.22
Brr,0.22
Chub,0.25
Cinque,0.84
Ciudad,0.16
Cosmopolitans,0.14
Fisheries,0.22
Fishers,0.18
Gib,0.33
Highlander,0.24
Lyn,0.33
Prancer,0.27
Sep,0.45
Sharpie,0.14
Skylark,0.27
Tempus,0.41
Teutonic,0.14
Titian,0.47
Ug,0.57
Weiner,0.22
Wuzzy,0.43
Yeoman,0.18
Aeronautics,0.18
Beechwood,0.61
Bt,0.20
Burl,0.14
Chittering,0.14
Claro,0.12
Cochon,0.14
Cts,0.22
Dn,0.16
Duper,0.76
Eddies,0.12
Foy,0.33
Glaucus,0.24
Goldy,0.39
Hawthorn,0.16
Heng,1.53
Kibbles,0.12
Krome,0.12
Lambda,0.16
Lemming,0.12
Mafioso,0.12
Magi,0.51
Mamba,0.33
Migs,0.57
Neolithic,0.12
Ola,0.53
Olde,0.14
Pudge,0.16
Raff,0.49
Rovers,0.18
Sanctus,0.14
Sar,0.12
Serrano,0.59
Tobe,0.35
Topaz,1.00
Tp,0.24
Tri,0.20
Turners,0.16
Tweedy,0.51
Untouchables,0.12
Valance,0.96
Zeitgeist,0.12
Agonal,0.10
Alder,0.10
Ara,0.20
Bangle,0.10
Bardo,0.22
Bisexuals,0.10
Bn,0.14
Boilermaker,0.12
Bolero,0.12
Boron,0.16
Bracken,0.63
Bravos,0.12
Canari,0.12
Chasse,0.10
Chateaubriand,0.10
Chugalug,0.10
Churchgoers,0.10
Convex,0.18
Counterterrorist,0.10
Delicioso,0.10
Devourer,0.16
Dews,0.10
Dictaphone,0.12
Dieter,0.10
Earthmen,0.10
Fen,0.35
Goy,0.35
Greys,0.12
Gro,0.14
Haver,0.16
Hg,1.04
Jaspers,0.12
Jellied,0.10
Kingfish,0.12
Kreplach,0.10
Larch,0.14
Lst,0.12
Lumina,0.14
Maam,0.10
Macaroon,0.10
Meta,0.41
Moonglow,0.18
Munsters,0.12
Obispo,0.14
Oiler,0.12
Panorama,0.14
Pharmacology,0.10
Pix,0.14
Pluribus,0.18
Porta,0.12
Prentice,0.82
Pshaw,0.10
Quatorze,0.10
Raceway,0.16
Razzle,0.16
Recapping,0.10
Retinitis,0.10
Sputters,0.10
Strums,0.14
Terminators,0.14
Tomcats,0.18
Toros,1.12
Trin,0.16
Truelove,0.10
Twinkles,0.10
Yoy,0.10
Yoyo,0.27
Aegis,0.10
afebrile,0.08
ahs,0.08
albumin,0.08
Allemande,0.12
amas,0.08
Ambers,0.10
Ani,0.12
avaricious,0.08
avulsed,0.08
aweek,0.08
bawls,0.08
bialy,0.08
bleaches,0.08
blindingly,0.08
Boney,0.10
Brewers,0.10
Campo,0.10
cantata,0.08
Castaways,0.10
caster,0.08
cavalcade,0.08
champing,0.08
childishly,0.08
chine,0.08
Cicadas,0.12
Clef,0.12
Coffer,0.10
concussive,0.08
Conquistador,0.14
cuppy,0.08
curdles,0.08
Deadbolt,0.10
Dehydrating,0.10
delouse,0.08
Dere,0.18
Diehard,0.10
dir,0.08
disables,0.08
dithering,0.08
ejects,0.08
Elvish,0.27
epiphanies,0.08
erotomania,0.08
Eth,0.10
expressionist,0.08
Fant,0.10
Fet,0.10
Fidelis,0.16
fidget,0.08
Finis,0.14
Firth,0.16
Flatheads,0.16
Flinty,0.16
fluffing,0.08
fluorocarbons,0.08
forswear,0.08
Freddo,0.67
frenching,0.08
galea,0.08
gashouse,0.08
geopolitics,0.08
Godlessness,0.10
Googling,0.10
Gou,0.24
greenhouses,0.08
Gussy,0.12
hammerheads,0.08
hegemony,0.08
hematology,0.08
Heres,0.10
Herm,0.39
hf,0.08
Hor,0.10
huger,0.08
hydrophobia,0.08
Hyperactivity,0.10
ides,0.08
intracardiac,0.08
Iraqi,0.10
isometric,0.08
Jetsam,0.18
juris,0.08
Kala,0.25
kasha,0.08
Kerplunk,0.12
Kif,0.16
Kingfisher,0.18
knickerbockers,0.08
Kundalini,0.10
lanyard,0.08
laundromats,0.08
Legate,0.27
Linn,0.12
maki,0.08
Manito,0.16
Manors,0.43
Marauder,0.14
mashes,0.08
Maxis,0.12
Meany,0.25
metallurgist,0.08
Milquetoast,0.10
Misdeal,0.10
misinterpretation,0.08
Missive,0.12
moet,0.08
Monseigneur,0.18
mou,0.08
muffles,0.08
Nadir,0.29
navicular,0.08
Nibbler,0.10
Nickle,0.10
Octagonal,0.12
ornithology,0.08
Oxytocin,0.12
parables,0.08
parsnip,0.08
partitioned,0.08
peregrine,0.08
Piddle,0.10
pinstriped,0.08
plausibility,0.08
Pompano,0.12
pons,0.08
proctologists,0.08
Pupal,0.12
Razz,0.16
Reedy,0.14
Reservists,0.12
resp,0.08
roux,0.08
Russet,0.16
saddleback,0.08
Salamanders,0.10
Sepulcher,0.10
sequels,0.08
Shamanism,0.14
sidecars,0.08
Signa,0.20
signposts,0.08
skidoo,0.08
Smoochy,1.20
Snacky,0.12
Snippets,0.10
Snooks,0.10
Soma,0.24
spectrographic,0.08
speedboats,0.08
Sprat,0.24
stenography,0.08
sublimation,0.08
subsystems,0.08
sukiyaki,0.08
Sultana,0.16
sumac,0.08
sunbeams,0.08
Supe,0.10
sura,0.08
tabula,0.08
tachypneic,0.08
talus,0.08
Testa,0.16
Testaments,0.10
thirtieth,0.08
thunderation,0.08
Timberline,0.33
tincture,0.08
Topo,0.14
transsexuals,0.08
treks,0.08
Tripper,0.14
tunelessly,0.08
Tye,0.22
unenlightened,0.08
unloosen,0.08
velveteen,0.08
wades,0.08
whey,0.08
Whizzer,0.10
Windblown,0.12
Womp,0.18
wools,0.08
Zapper,0.10
abase,0.06
acidophilus,0.06
acquiesce,0.06
affianced,0.06
afros,0.06
afterburners,0.06
agreeably,0.06
ajoint,0.06
alarum,0.06
alkaloids,0.06
Aly,0.18
amphitheatre,0.06
angulated,0.06
annotated,0.06
anthracite,0.06
archangels,0.06
arr,0.06
arrogantly,0.06
arroz,0.06
artilleryman,0.06
Ashen,0.18
atmo,0.06
atolls,0.06
atremble,0.06
Attn,0.14
audibly,0.06
awakenings,0.06
bacteriological,0.06
balk,0.06
balladeer,0.06
bandido,0.06
Bannisters,0.18
barista,0.08
baritones,0.06
barkeeper,0.06
bate,0.06
beachy,0.06
beamish,0.08
bedsprings,0.06
belched,0.06
bemused,0.06
bespoke,0.06
beveled,0.06
bicycling,0.06
bleedings,0.06
blipped,0.06
blonder,0.06
bluebottle,0.06
bluey,0.08
Boatloads,0.12
bollock,0.08
bonier,0.06
bootlicking,0.06
borsch,0.08
bouffant,0.06
braveness,0.06
broadswords,0.08
bruisers,0.08
buccal,0.06
buffalos,0.06
bundling,0.06
bureaucracies,0.06
Bushmen,0.12
butties,0.06
calabash,0.06
caldron,0.08
calligrapher,0.06
calzones,0.08
campy,0.06
cannulate,0.06
Capella,0.14
carbonised,0.06
carbonite,0.06
cardholder,0.08
carjackers,0.06
casuals,0.08
catcalls,0.06
causalities,0.06
cemetary,0.06
cess,0.06
chanson,0.06
chaperons,0.06
charlies,0.08
charmless,0.06
chewable,0.08
Chickee,0.12
chunder,0.06
circumferential,0.06
cirrhotic,0.06
civ,0.06
clackers,0.08
clasping,0.06
clearings,0.06
clobbers,0.06
clop,0.08
closeted,0.06
Cloverleaf,0.20
Clubber,0.65
cobblers,0.08
codswallop,0.08
coinage,0.06
colloquial,0.06
concomitant,0.06
confusions,0.06
contin,0.06
contortion,0.08
contraindications,0.06
conventionality,0.08
Cooly,0.27
Copasetic,0.12
Coquilles,0.12
corralling,0.06
cotillions,0.06
cottony,0.06
counterinsurgency,0.06
Covey,0.61
Crested,0.10
crochets,0.08
cru,0.06
Curies,0.12
customarily,0.06
cutaneous,0.06
Cyan,0.18
cybernetics,0.08
cyclones,0.06
dabbles,0.08
daguerreotype,0.08
daintily,0.06
dampens,0.06
darks,0.06
daydreamer,0.08
debauch,0.06
debride,0.06
decapitations,0.06
deepwater,0.06
defaulting,0.06
defiantly,0.06
Delft,0.20
demagogue,0.06
dematerialize,0.06
demoralizes,0.06
demurrer,0.08
deodorants,0.06
deprogramming,0.06
derbies,0.06
Dern,0.10
desensitization,0.06
desolated,0.06
despondency,0.06
devotedly,0.06
diamante,0.06
Dimethyl,0.14
dinettes,0.06
Dioxin,0.10
directionless,0.08
disassembling,0.06
disdainful,0.06
disinfection,0.08
disseminating,0.06
distressingly,0.06
divinities,0.06
divorcement,0.08
domestics,0.06
doormats,0.06
dovey,0.08
downstroke,0.06
doxycycline,0.06
dragoon,0.06
drams,0.06
